1195|4|18|42|2007-06-16 17:57:37.480457
14811|1|11|32|2009-10-07 21:45:55.12126
15547|4|18|42|2011-12-27 21:44:17.352088
20331|1|15|5103|2012-03-29 21:46:47.856312
19963|1|13|9|2012-03-29 21:46:45.833847
515|4|18|42|2007-06-16 17:57:37.480457
147|1|1|7|2007-06-16 17:57:37.480457
1251|1|9|5105|2007-06-16 17:57:37.480457
883|1|14|16|2007-06-16 17:57:37.480457
1987|1|8|29|2007-06-16 17:57:37.480457
14499|1|13|5104|2008-03-03 18:05:42.650693
14867|1|1|5|2010-01-07 21:46:07.78672
15603|4|20|13|2011-12-27 21:44:17.656005
20019|1|8|10|2012-03-29 21:46:46.371779
20387|1|13|5104|2012-03-29 21:46:48.049453
14769|1|87|5112|2009-05-06 22:01:01.526072
49|1|13|20|2007-06-16 17:57:37.480457
19921|1|14|16|2012-03-29 21:46:45.681523
785|1|9|5105|2007-06-16 17:57:37.480457
417|1|13|20|2007-06-16 17:57:37.480457
1521|1|8|6|2007-06-16 17:57:37.480457
14401|1|16|19|2008-01-06 15:10:51.427378
13297|1|9|39|2007-06-16 17:57:37.480457
20289|1|2|18|2012-03-29 21:46:47.722535
20657|1|12|17|2012-12-18 21:47:01.376579
15505|1|17|5111|2011-10-08 21:44:27.538342
377|1|14|27|2007-06-16 17:57:37.480457
9|1|8|6|2007-06-16 17:57:37.480457
14729|1|2|18|2009-02-25 22:01:25.98074
15097|1|1|7|2011-04-11 21:45:59.560555
745|1|14|25|2007-06-16 17:57:37.480457
1849|1|2|18|2007-06-16 17:57:37.480457
14361|1|12|2|2007-10-11 18:00:42.841689
19881|1|11|33|2012-03-29 21:46:45.520141
297|1|12|2|2007-06-16 17:57:37.480457
665|4|19|49|2007-06-16 17:57:37.480457
19801|1|14|27|2012-03-29 21:46:45.224527
15017|1|9|5105|2010-09-15 21:46:12.495942
14649|1|7|50|2008-09-04 22:00:51.893173
20169|1|12|3|2012-03-29 21:46:47.200357
20537|1|11|30|2012-09-26 21:46:59.093611
2153|1|14|16|2007-06-16 17:57:37.480457
313|1|11|33|2007-06-16 17:57:37.480457
681|1|7|50|2007-06-16 17:57:37.480457
14297|1|1|7|2007-06-16 17:57:37.480457
14665|1|2|18|2008-10-02 22:00:50.779536
15033|4|20|13|2010-11-15 21:45:57.677216
19817|1|11|32|2012-03-29 21:46:45.28413
20185|1|8|10|2012-03-29 21:46:47.280107
257|1|11|31|2007-06-16 17:57:37.480457
14977|1|14|28|2010-08-18 21:45:55.527485
14609|4|20|12|2008-06-12 22:00:56.860863
19761|1|1|11|2012-03-29 21:46:45.081449
20497|1|14|16|2012-06-13 21:47:01.189088
345|1|14|28|2007-06-16 17:57:37.480457
15065|1|2|18|2011-01-07 21:45:58.421884
1817|1|8|4|2007-06-16 17:57:37.480457
14329|1|12|3|2007-08-23 08:08:45.835631
19849|4|18|22|2012-03-29 21:46:45.397728
2033|4|18|42|2007-06-16 17:57:37.480457
929|1|1|11|2007-06-16 17:57:37.480457
193|1|1|8|2007-06-16 17:57:37.480457
2401|4|20|12|2007-06-16 17:57:37.480457
14545|1|1|5|2008-06-05 22:00:52.847902
20065|4|18|34|2012-03-29 21:46:46.658823
19697|4|20|12|2012-03-29 21:46:44.670353
20433|1|9|5105|2012-03-29 21:46:48.2153
14913|1|8|4|2010-05-13 21:45:53.888485
15649|1|87|5112|2012-01-27 21:45:09.348271
1169|1|11|31|2007-06-16 17:57:37.480457
433|1|1|11|2007-06-16 17:57:37.480457
65|4|20|13|2007-06-16 17:57:37.480457
801|1|12|3|2007-06-16 17:57:37.480457
1537|1|8|4|2007-06-16 17:57:37.480457
20305|1|12|2|2012-03-29 21:46:47.771074
15521|4|20|14|2011-12-27 21:44:16.912329
19937|1|9|40|2012-03-29 21:46:45.732081
14785|1|8|10|2009-07-07 22:00:54.417752
777|1|9|5105|2007-06-16 17:57:37.480457
41|1|13|9|2007-06-16 17:57:37.480457
1513|1|13|20|2007-06-16 17:57:37.480457
15497|1|11|31|2011-08-22 21:44:42.039821
14761|1|6|5113|2009-04-30 22:00:52.488755
19913|1|9|39|2012-03-29 21:46:45.64986
20649|1|8|4|2012-12-18 21:47:00.9763
20281|1|9|5105|2012-03-29 21:46:47.678888
14953|1|12|2|2010-07-13 21:45:55.113676
233|1|11|33|2007-06-16 17:57:37.480457
2073|1|17|5111|2007-06-16 17:57:37.480457
601|1|8|10|2007-06-16 17:57:37.480457
14585|1|1|5|2008-06-05 22:00:52.847902
2441|4|20|13|2007-06-16 17:57:37.480457
19737|1|12|2|2012-03-29 21:46:44.982199
20473|1|6|5113|2012-03-29 21:46:48.366576
20105|1|2|18|2012-03-29 21:46:46.89018
1201|1|9|39|2007-06-16 17:57:37.480457
1569|4|20|14|2007-06-16 17:57:37.480457
833|1|8|4|2007-06-16 17:57:37.480457
465|1|8|6|2007-06-16 17:57:37.480457
14817|1|12|2|2009-11-23 21:46:03.480504
2305|4|20|12|2007-06-16 17:57:37.480457
15553|4|18|42|2011-12-27 21:44:17.384745
19969|1|1|7|2012-03-29 21:46:45.866926
145|1|1|11|2007-06-16 17:57:37.480457
513|4|18|34|2007-06-16 17:57:37.480457
1249|1|9|39|2007-06-16 17:57:37.480457
881|1|14|16|2007-06-16 17:57:37.480457
20385|1|11|31|2012-03-29 21:46:48.042744
14865|1|1|5|2010-01-07 21:46:07.78672
2353|1|12|2|2007-06-16 17:57:37.480457
20017|1|8|4|2012-03-29 21:46:46.364932
15601|1|9|40|2011-12-27 21:44:17.648944
249|1|11|32|2007-06-16 17:57:37.480457
14601|1|14|27|2008-06-05 22:00:52.847902
617|1|12|1|2007-06-16 17:57:37.480457
14969|1|1|5|2010-08-13 21:46:00.8684
20489|1|11|30|2012-06-01 21:46:48.761564
19753|1|1|11|2012-03-29 21:46:45.030184
14849|1|14|27|2009-12-16 21:46:03.565299
129|1|2|18|2007-06-16 17:57:37.480457
15585|1|8|10|2011-12-27 21:44:17.56866
497|1|12|1|2007-06-16 17:57:37.480457
1233|1|11|31|2007-06-16 17:57:37.480457
865|4|20|13|2007-06-16 17:57:37.480457
1601|1|13|5104|2007-06-16 17:57:37.480457
20369|1|9|39|2012-03-29 21:46:47.976553
20001|1|8|4|2012-03-29 21:46:46.284321
113|1|12|17|2007-06-16 17:57:37.480457
481|1|1|7|2007-06-16 17:57:37.480457
14833|1|9|39|2009-12-16 21:46:03.565299
849|1|12|2|2007-06-16 17:57:37.480457
1217|1|11|32|2007-06-16 17:57:37.480457
1585|4|18|42|2007-06-16 17:57:37.480457
2321|1|11|26|2007-06-16 17:57:37.480457
19985|1|13|20|2012-03-29 21:46:46.083811
15569|1|13|5104|2011-12-27 21:44:17.470926
20353|1|11|32|2012-03-29 21:46:47.929444
329|1|11|33|2007-06-16 17:57:37.480457
19833|1|11|32|2012-03-29 21:46:45.347745
1801|1|8|4|2007-06-16 17:57:37.480457
15049|1|17|5111|2010-12-16 21:45:57.784927
14313|1|1|7|2007-07-18 18:01:01.116572
20201|1|16|19|2012-03-29 21:46:47.351299
337|1|11|31|2007-06-16 17:57:37.480457
705|1|13|35|2007-06-16 17:57:37.480457
19841|1|11|33|2012-03-29 21:46:45.373463
1809|1|8|10|2007-06-16 17:57:37.480457
14321|1|1|5|2007-08-08 18:00:45.301312
15057|1|17|5111|2010-12-16 21:45:57.784927
1241|1|14|16|2007-06-16 17:57:37.480457
137|1|13|9|2007-06-16 17:57:37.480457
505|1|13|21|2007-06-16 17:57:37.480457
873|1|12|2|2007-06-16 17:57:37.480457
2345|1|11|32|2007-06-16 17:57:37.480457
15593|1|12|1|2011-12-27 21:44:17.61957
14857|1|1|7|2010-01-07 21:46:07.78672
20377|1|8|10|2012-03-29 21:46:48.002977
20009|1|1|7|2012-03-29 21:46:46.320177
177|4|20|13|2007-06-16 17:57:37.480457
1281|1|9|39|2007-06-16 17:57:37.480457
913|1|1|11|2007-06-16 17:57:37.480457
545|4|18|22|2007-06-16 17:57:37.480457
2017|1|14|16|2007-06-16 17:57:37.480457
2385|1|4|5118|2007-06-16 17:57:37.480457
15633|4|18|42|2012-01-17 21:45:00.020919
14897|1|12|2|2010-02-25 21:46:01.733442
19681|1|1|8|2012-03-29 21:46:44.53038
20417|4|20|13|2012-03-29 21:46:48.15894
20049|4|18|34|2012-03-29 21:46:46.580808
19785|4|18|22|2012-03-29 21:46:45.166625
649|1|2|46|2007-06-16 17:57:37.480457
14633|1|12|2|2008-07-31 22:00:52.423955
2121|1|6|5113|2007-06-16 17:57:37.480457
20521|1|17|5111|2012-08-20 21:46:41.923046
20153|1|13|5104|2012-03-29 21:46:47.116
15025|1|11|30|2010-10-07 21:45:55.468996
20177|1|16|19|2012-03-29 21:46:47.246145
14657|1|7|50|2008-09-16 22:08:27.91507
2145|1|12|3|2007-06-16 17:57:37.480457
19809|1|8|29|2012-03-29 21:46:45.259561
169|4|20|14|2007-06-16 17:57:37.480457
537|4|18|42|2007-06-16 17:57:37.480457
905|1|8|4|2007-06-16 17:57:37.480457
1273|1|9|5105|2007-06-16 17:57:37.480457
14521|1|8|4|2008-05-13 18:00:50.067767
20041|4|18|42|2012-03-29 21:46:46.504264
2009|1|8|6|2007-06-16 17:57:37.480457
14889|1|1|11|2010-01-07 21:46:07.78672
2377|1|12|2|2007-06-16 17:57:37.480457
19673|1|12|1|2012-03-29 21:46:44.39004
15625|4|18|34|2012-01-17 21:44:59.91213
20409|4|18|42|2012-03-29 21:46:48.129626
217|1|11|30|2007-06-16 17:57:37.480457
585|1|13|20|2007-06-16 17:57:37.480457
20089|4|20|12|2012-03-29 21:46:46.745393
953|1|14|27|2007-06-16 17:57:37.480457
2057|1|17|5111|2007-06-16 17:57:37.480457
14569|1|12|3|2008-06-05 22:00:52.847902
19721|1|14|16|2012-03-29 21:46:44.829362
20457|1|15|5103|2012-03-29 21:46:48.311078
729|1|8|29|2007-06-16 17:57:37.480457
361|1|14|16|2007-06-16 17:57:37.480457
1833|1|16|19|2007-06-16 17:57:37.480457
20233|1|12|1|2012-03-29 21:46:47.488552
14345|1|15|5103|2007-09-13 18:01:07.850628
14713|1|7|5110|2009-01-14 22:00:57.696075
15081|1|6|5113|2011-01-25 21:45:59.218641
19865|1|10|37|2012-03-29 21:46:45.452656
385|1|9|5105|2007-06-16 17:57:37.480457
1857|1|10|37|2007-06-16 17:57:37.480457
14737|1|6|5113|2009-03-03 22:00:58.343804
17|1|12|2|2007-06-16 17:57:37.480457
14369|1|12|2|2007-10-11 18:00:42.841689
15473|4|18|42|2011-05-17 21:44:43.702703
20257|1|8|10|2012-03-29 21:46:47.565273
19889|1|11|32|2012-03-29 21:46:45.54509
1529|1|13|9|2007-06-16 17:57:37.480457
425|1|8|4|2007-06-16 17:57:37.480457
14777|4|20|13|2009-06-10 22:00:55.286595
793|1|13|9|2007-06-16 17:57:37.480457
57|1|8|10|2007-06-16 17:57:37.480457
1161|1|11|30|2007-06-16 17:57:37.480457
14409|1|14|16|2008-01-29 18:00:46.047162
15513|1|9|5105|2011-11-17 21:44:26.876069
19929|1|14|27|2012-03-29 21:46:45.708376
20297|1|2|18|2012-03-29 21:46:47.74681
73|4|20|14|2007-06-16 17:57:37.480457
809|1|12|2|2007-06-16 17:57:37.480457
1177|1|11|32|2007-06-16 17:57:37.480457
441|1|13|20|2007-06-16 17:57:37.480457
20313|1|7|5110|2012-03-29 21:46:47.795338
14793|1|9|40|2009-08-20 22:00:53.619793
1545|1|13|9|2007-06-16 17:57:37.480457
2281|1|10|37|2007-06-16 17:57:37.480457
19945|1|9|39|2012-03-29 21:46:45.7646
15529|1|11|32|2011-12-27 21:44:17.084331
20681|1|11|30|2013-01-29 21:46:46.926856
1225|1|11|33|2007-06-16 17:57:37.480457
14841|1|9|40|2009-12-16 21:46:03.565299
857|1|13|20|2007-06-16 17:57:37.480457
121|1|12|3|2007-06-16 17:57:37.480457
489|1|8|4|2007-06-16 17:57:37.480457
20361|1|14|25|2012-03-29 21:46:47.952727
1593|1|1|5|2007-06-16 17:57:37.480457
2329|1|8|29|2007-06-16 17:57:37.480457
19993|1|13|20|2012-03-29 21:46:46.239874
15577|1|8|10|2011-12-27 21:44:17.517734
393|1|9|40|2007-06-16 17:57:37.480457
1497|1|13|20|2007-06-16 17:57:37.480457
25|1|8|4|2007-06-16 17:57:37.480457
14377|1|13|9|2007-10-11 18:00:42.841689
20633|1|14|28|2012-11-08 21:47:00.775891
15113|1|11|30|2011-04-27 21:46:00.337222
19897|1|11|32|2012-03-29 21:46:45.569669
20265|1|1|7|2012-03-29 21:46:47.588997
209|4|20|15|2007-06-16 17:57:37.480457
577|1|13|20|2007-06-16 17:57:37.480457
2417|1|12|2|2007-06-16 17:57:37.480457
945|1|14|25|2007-06-16 17:57:37.480457
2049|4|18|22|2007-06-16 17:57:37.480457
20081|4|20|13|2012-03-29 21:46:46.715123
14561|1|9|40|2008-06-05 22:00:52.847902
19713|1|12|2|2012-03-29 21:46:44.777335
20449|4|18|22|2012-03-29 21:46:48.26713
657|1|3|48|2007-06-16 17:57:37.480457
20161|1|14|27|2012-03-29 21:46:47.176052
14641|1|13|5104|2008-09-01 22:00:49.590259
19793|1|14|25|2012-03-29 21:46:45.197634
20529|1|15|5103|2012-09-06 21:46:43.911555
273|1|14|16|2007-06-16 17:57:37.480457
641|1|2|18|2007-06-16 17:57:37.480457
19777|4|20|14|2012-03-29 21:46:45.14197
14625|1|12|3|2008-07-10 22:00:51.814246
20513|1|11|30|2012-07-26 21:46:46.996733
20145|1|13|5104|2012-03-29 21:46:47.070041
569|1|1|5|2007-06-16 17:57:37.480457
2409|4|18|22|2007-06-16 17:57:37.480457
201|1|14|28|2007-06-16 17:57:37.480457
937|4|18|22|2007-06-16 17:57:37.480457
14553|1|14|16|2008-06-05 22:00:52.847902
2041|1|12|3|2007-06-16 17:57:37.480457
15657|1|12|1|2012-03-20 21:46:43.420282
19705|4|20|14|2012-03-29 21:46:44.752789
20441|1|11|32|2012-03-29 21:46:48.243172
20073|4|18|42|2012-03-29 21:46:46.683368
353|1|9|39|2007-06-16 17:57:37.480457
14705|1|11|32|2009-01-05 22:01:00.896645
14337|4|18|22|2007-08-31 18:00:51.014105
15073|1|6|5113|2011-01-25 21:45:59.218641
19857|1|14|36|2012-03-29 21:46:45.423725
225|1|11|30|2007-06-16 17:57:37.480457
593|1|12|2|2007-06-16 17:57:37.480457
20097|4|18|22|2012-03-29 21:46:46.770231
14577|1|13|5104|2008-06-05 22:00:52.847902
14945|4|20|13|2010-06-22 21:45:54.791415
2065|1|17|5111|2007-06-16 17:57:37.480457
19729|1|12|2|2012-03-29 21:46:44.951655
20465|1|87|5112|2012-03-29 21:46:48.340586
265|4|18|22|2007-06-16 17:57:37.480457
19769|1|1|5|2012-03-29 21:46:45.113227
633|1|2|18|2007-06-16 17:57:37.480457
14617|1|12|3|2008-06-23 22:00:53.262962
20137|1|14|16|2012-03-29 21:46:47.017816
20505|4|20|14|2012-07-19 21:46:43.815509
14673|1|8|6|2008-10-30 22:00:56.487576
2161|1|1|11|2007-06-16 17:57:37.480457
19825|1|11|30|2012-03-29 21:46:45.309987
20193|1|13|5104|2012-03-29 21:46:47.322003
609|1|8|10|2007-06-16 17:57:37.480457
2449|1|12|17|2007-06-16 17:57:37.480457
2081|1|9|40|2007-06-16 17:57:37.480457
241|1|11|32|2007-06-16 17:57:37.480457
14593|1|13|20|2008-06-05 22:00:52.847902
14961|4|20|13|2010-07-15 21:45:49.835696
20481|1|7|5110|2012-04-19 21:46:46.457295
19745|1|8|4|2012-03-29 21:46:45.007069
20113|4|18|22|2012-03-29 21:46:46.920057
33|1|12|2|2007-06-16 17:57:37.480457
401|1|9|39|2007-06-16 17:57:37.480457
769|4|18|42|2007-06-16 17:57:37.480457
1505|1|1|5|2007-06-16 17:57:37.480457
14753|1|2|18|2009-04-08 22:03:02.543707
19905|1|14|28|2012-03-29 21:46:45.594301
15489|1|9|40|2011-07-18 21:44:37.844695
20641|1|9|5105|2012-11-21 21:46:58.51168
20273|1|9|40|2012-03-29 21:46:47.612787
15561|4|18|42|2011-12-27 21:44:17.413976
105|1|14|16|2007-06-16 17:57:37.480457
1209|1|11|33|2007-06-16 17:57:37.480457
14825|1|9|40|2009-12-16 21:46:03.565299
1577|4|18|34|2007-06-16 17:57:37.480457
19977|1|8|10|2012-03-29 21:46:46.03734
20345|1|8|24|2012-03-29 21:46:47.903119
1841|1|12|2|2007-06-16 17:57:37.480457
1|1|8|6|2007-06-16 17:57:37.480457
15089|1|12|1|2011-02-24 21:45:58.255834
369|1|14|27|2007-06-16 17:57:37.480457
20241|1|14|16|2012-03-29 21:46:47.513024
14353|4|20|13|2007-10-09 18:00:45.562012
19873|1|12|17|2012-03-29 21:46:45.493313
14537|1|1|5|2008-06-05 22:00:52.847902
185|1|12|17|2007-06-16 17:57:37.480457
553|4|18|22|2007-06-16 17:57:37.480457
921|1|1|5|2007-06-16 17:57:37.480457
1289|1|9|39|2007-06-16 17:57:37.480457
2025|1|12|1|2007-06-16 17:57:37.480457
15641|4|18|34|2012-01-17 21:45:00.046581
19689|1|1|8|2012-03-29 21:46:44.621579
14905|4|20|13|2010-03-31 21:46:01.90411
20057|4|18|22|2012-03-29 21:46:46.631392
20425|4|20|13|2012-03-29 21:46:48.190483
161|1|1|11|2007-06-16 17:57:37.480457
529|4|18|42|2007-06-16 17:57:37.480457
20033|1|13|9|2012-03-29 21:46:46.478911
897|1|12|1|2007-06-16 17:57:37.480457
1265|1|14|28|2007-06-16 17:57:37.480457
2001|1|9|40|2007-06-16 17:57:37.480457
2369|4|20|13|2007-06-16 17:57:37.480457
14513|1|12|2|2008-04-16 18:00:46.800551
15617|4|20|15|2012-01-03 21:44:11.52475
14881|1|1|5|2010-01-07 21:46:07.78672
20401|1|87|5106|2012-03-29 21:46:48.095143
19665|1|12|2|2012-03-29 21:46:44.227186
89|4|20|15|2007-06-16 17:57:37.480457
2297|4|20|12|2007-06-16 17:57:37.480457
14809|4|20|13|2009-10-06 21:45:54.910075
15545|4|18|42|2011-12-27 21:44:17.345323
457|1|8|4|2007-06-16 17:57:37.480457
1193|4|20|13|2007-06-16 17:57:37.480457
825|1|1|11|2007-06-16 17:57:37.480457
1561|4|18|42|2007-06-16 17:57:37.480457
19961|1|9|39|2012-03-29 21:46:45.826155
449|1|13|5104|2007-06-16 17:57:37.480457
81|1|12|1|2007-06-16 17:57:37.480457
817|4|20|14|2007-06-16 17:57:37.480457
20321|1|6|5113|2012-03-29 21:46:47.824612
1185|1|11|31|2007-06-16 17:57:37.480457
1553|1|13|9|2007-06-16 17:57:37.480457
14801|1|6|5113|2009-09-16 21:45:53.973107
15537|1|13|5104|2011-12-27 21:44:17.205055
19953|1|9|40|2012-03-29 21:46:45.79103
153|1|13|21|2007-06-16 17:57:37.480457
1257|1|14|28|2007-06-16 17:57:37.480457
521|4|18|34|2007-06-16 17:57:37.480457
20025|1|13|9|2012-03-29 21:46:46.389769
1993|1|8|10|2007-06-16 17:57:37.480457
2361|1|14|16|2007-06-16 17:57:37.480457
14873|1|1|7|2010-01-07 21:46:07.78672
14505|1|8|4|2008-03-26 18:23:29.051212
20393|4|20|12|2012-03-29 21:46:48.068241
15609|4|18|42|2011-12-27 21:44:17.674631
261|1|14|27|2007-06-16 17:57:37.480457
629|1|12|2|2007-06-16 17:57:37.480457
14613|1|13|5104|2008-06-16 22:00:54.777989
2101|1|7|5110|2007-06-16 17:57:37.480457
20133|1|17|5111|2012-03-29 21:46:47.005132
19765|1|8|4|2012-03-29 21:46:45.101396
20501|4|18|34|2012-07-06 21:46:57.821799
789|4|18|34|2007-06-16 17:57:37.480457
421|1|8|10|2007-06-16 17:57:37.480457
1157|4|20|15|2007-06-16 17:57:37.480457
1525|1|8|6|2007-06-16 17:57:37.480457
14405|1|13|20|2008-01-10 18:02:21.557983
14773|1|12|2|2009-05-26 22:00:52.73192
20293|1|2|18|2012-03-29 21:46:47.733898
15509|1|9|39|2011-11-01 21:44:20.465241
19925|1|14|28|2012-03-29 21:46:45.696706
2037|1|13|20|2007-06-16 17:57:37.480457
197|1|14|27|2007-06-16 17:57:37.480457
19701|4|20|13|2012-03-29 21:46:44.686381
20069|4|18|34|2012-03-29 21:46:46.670792
933|4|20|14|2007-06-16 17:57:37.480457
2405|4|18|43|2007-06-16 17:57:37.480457
14549|1|14|27|2008-06-05 22:00:52.847902
14917|1|13|9|2010-05-24 21:45:55.297067
15653|1|87|5112|2012-03-02 21:46:50.608951
20437|1|11|30|2012-03-29 21:46:48.227735
1573|4|18|34|2007-06-16 17:57:37.480457
469|1|8|6|2007-06-16 17:57:37.480457
20341|4|20|15|2012-03-29 21:46:47.886344
19973|1|1|8|2012-03-29 21:46:45.916592
1205|1|12|17|2007-06-16 17:57:37.480457
837|1|14|27|2007-06-16 17:57:37.480457
14821|1|9|5105|2009-12-16 21:46:03.565299
15557|4|18|42|2011-12-27 21:44:17.400017
773|1|9|40|2007-06-16 17:57:37.480457
14757|4|20|15|2009-04-29 22:00:55.769503
37|1|8|4|2007-06-16 17:57:37.480457
19909|1|14|27|2012-03-29 21:46:45.607001
1509|1|8|6|2007-06-16 17:57:37.480457
14389|1|14|16|2007-11-14 18:01:04.736149
20277|1|9|5105|2012-03-29 21:46:47.652621
15493|1|11|30|2011-08-05 21:44:44.264538
20645|1|11|30|2012-12-05 21:46:49.605581
333|1|11|32|2007-06-16 17:57:37.480457
701|1|10|37|2007-06-16 17:57:37.480457
14317|1|11|31|2007-08-08 18:00:46.083455
1805|1|16|19|2007-06-16 17:57:37.480457
19837|1|11|30|2012-03-29 21:46:45.360508
813|1|12|1|2007-06-16 17:57:37.480457
77|1|12|3|2007-06-16 17:57:37.480457
445|1|13|9|2007-06-16 17:57:37.480457
1549|1|12|1|2007-06-16 17:57:37.480457
1181|1|11|32|2007-06-16 17:57:37.480457
14797|1|9|40|2009-09-08 22:00:50.933015
15533|1|14|16|2011-12-27 21:44:17.142917
19949|1|9|40|2012-03-29 21:46:45.777754
20317|1|7|5110|2012-03-29 21:46:47.811724
1189|4|20|13|2007-06-16 17:57:37.480457
821|1|11|31|2007-06-16 17:57:37.480457
453|1|13|5104|2007-06-16 17:57:37.480457
14805|1|87|5112|2009-10-05 21:45:47.72947
1557|4|18|34|2007-06-16 17:57:37.480457
15541|1|13|5104|2011-12-27 21:44:17.301774
2293|1|8|4|2007-06-16 17:57:37.480457
19957|1|9|39|2012-03-29 21:46:45.812644
20325|1|6|5113|2012-03-29 21:46:47.836464
325|1|11|33|2007-06-16 17:57:37.480457
2165|1|14|27|2007-06-16 17:57:37.480457
14309|1|3|48|2007-07-09 18:00:39.934784
15045|1|17|5111|2010-12-16 21:45:57.784927
20197|1|16|19|2012-03-29 21:46:47.336867
19829|1|11|32|2012-03-29 21:46:45.329539
949|1|14|16|2007-06-16 17:57:37.480457
213|1|17|5111|2007-06-16 17:57:37.480457
581|1|12|3|2007-06-16 17:57:37.480457
20453|1|8|10|2012-03-29 21:46:48.297506
2053|4|18|34|2007-06-16 17:57:37.480457
14565|1|1|7|2008-06-05 22:00:52.847902
20085|4|20|13|2012-03-29 21:46:46.731988
19717|4|20|15|2012-03-29 21:46:44.817858
1997|1|13|9|2007-06-16 17:57:37.480457
2365|1|12|2|2007-06-16 17:57:37.480457
14509|1|11|31|2008-03-27 18:07:03.989848
1261|1|14|16|2007-06-16 17:57:37.480457
893|1|12|3|2007-06-16 17:57:37.480457
157|1|1|11|2007-06-16 17:57:37.480457
15613|1|14|27|2011-12-27 21:44:17.688038
525|4|18|34|2007-06-16 17:57:37.480457
20029|1|12|1|2012-03-29 21:46:46.459733
14877|1|1|11|2010-01-07 21:46:07.78672
19661|1|12|2|2012-03-29 21:46:44.074273
20397|1|11|30|2012-03-29 21:46:48.082727
13|1|11|32|2007-06-16 17:57:37.480457
381|1|9|39|2007-06-16 17:57:37.480457
1853|1|12|17|2007-06-16 17:57:37.480457
14365|1|12|17|2007-10-11 18:00:42.841689
15101|1|12|2|2011-04-18 21:45:55.027435
14733|1|6|5113|2009-02-26 22:01:02.676489
15469|1|11|32|2011-05-06 21:44:47.867477
19885|1|11|31|2012-03-29 21:46:45.531761
20621|1|11|30|2012-10-16 21:46:49.472363
141|1|1|11|2007-06-16 17:57:37.480457
509|4|18|34|2007-06-16 17:57:37.480457
2349|1|9|39|2007-06-16 17:57:37.480457
877|1|12|1|2007-06-16 17:57:37.480457
1245|1|11|30|2007-06-16 17:57:37.480457
14861|1|1|11|2010-01-07 21:46:07.78672
15597|1|13|20|2011-12-27 21:44:17.631971
20013|1|13|9|2012-03-29 21:46:46.33166
20381|1|9|40|2012-03-29 21:46:48.015656
317|1|11|33|2007-06-16 17:57:37.480457
14301|4|18|42|2007-06-19 18:00:39.659171
20189|1|16|19|2012-03-29 21:46:47.292518
2157|1|11|31|2007-06-16 17:57:37.480457
14669|1|16|19|2008-10-15 22:00:49.696039
19821|1|11|30|2012-03-29 21:46:45.29702
253|1|11|32|2007-06-16 17:57:37.480457
621|1|9|39|2007-06-16 17:57:37.480457
2461|1|13|9|2007-06-16 17:57:37.480457
11293|1|8|6|2007-06-16 17:57:37.480457
20125|1|17|5111|2012-03-29 21:46:46.965751
14605|1|13|5104|2008-06-05 22:00:52.847902
19757|1|1|7|2012-03-29 21:46:45.046859
14973|1|11|30|2010-08-17 21:45:55.582695
20493|4|20|14|2012-06-08 21:46:41.948568
117|1|12|3|2007-06-16 17:57:37.480457
485|1|1|5|2007-06-16 17:57:37.480457
853|1|8|10|2007-06-16 17:57:37.480457
1589|4|18|43|2007-06-16 17:57:37.480457
1221|1|11|33|2007-06-16 17:57:37.480457
2325|1|1|8|2007-06-16 17:57:37.480457
14837|1|9|40|2009-12-16 21:46:03.565299
15573|1|13|5104|2011-12-27 21:44:17.496106
20357|1|12|17|2012-03-29 21:46:47.940892
19989|1|13|20|2012-03-29 21:46:46.199213
677|1|8|24|2007-06-16 17:57:37.480457
309|1|17|5111|2007-06-16 17:57:37.480457
2149|4|20|13|2007-06-16 17:57:37.480457
14661|1|7|50|2008-09-17 22:00:54.592977
15029|1|12|2|2010-10-21 21:45:57.344669
19813|1|11|30|2012-03-29 21:46:45.27153
20181|1|13|5104|2012-03-29 21:46:47.266589
2109|1|6|5113|2007-06-16 17:57:37.480457
269|4|18|42|2007-06-16 17:57:37.480457
637|1|2|18|2007-06-16 17:57:37.480457
19773|1|1|11|2012-03-29 21:46:45.127283
14621|4|20|12|2008-06-30 22:00:54.878407
20509|1|12|1|2012-07-26 21:46:46.847264
20141|1|9|39|2012-03-29 21:46:47.029917
1821|1|13|20|2007-06-16 17:57:37.480457
349|1|14|27|2007-06-16 17:57:37.480457
19853|4|18|42|2012-03-29 21:46:45.409755
14333|1|6|5113|2007-08-24 18:00:46.854197
15069|1|6|5113|2011-01-25 21:45:59.218641
14701|1|8|4|2008-12-11 22:00:55.803878
669|1|12|17|2007-06-16 17:57:37.480457
301|4|20|13|2007-06-16 17:57:37.480457
2141|1|12|1|2007-06-16 17:57:37.480457
15021|1|12|2|2010-09-23 21:45:58.573369
2509|1|13|9|2007-06-16 17:57:37.480457
14653|1|7|50|2008-09-08 22:00:49.454043
19805|1|14|28|2012-03-29 21:46:45.242674
20173|1|16|19|2012-03-29 21:46:47.233129
20541|4|18|23|2012-10-04 21:46:47.605135
45|1|1|5|2007-06-16 17:57:37.480457
413|1|13|9|2007-06-16 17:57:37.480457
14397|1|3|48|2007-12-14 18:00:46.629838
781|1|5|45|2007-06-16 17:57:37.480457
15501|1|9|39|2011-09-26 21:44:22.891669
1517|1|13|5104|2007-06-16 17:57:37.480457
13293|1|9|40|2007-06-16 17:57:37.480457
14765|4|20|13|2009-05-01 22:00:52.270214
