20365|1|1|7|2012-03-29 21:46:47.964716
541|4|18|22|2007-06-16 17:57:37.480457
1277|1|9|39|2007-06-16 17:57:37.480457
845|1|12|1|2007-06-16 17:57:37.480457
2317|1|12|17|2007-06-16 17:57:37.480457
805|4|20|12|2007-06-16 17:57:37.480457
133|1|8|4|2007-06-16 17:57:37.480457
501|1|13|9|2007-06-16 17:57:37.480457
277|1|9|39|2007-06-16 17:57:37.480457
2117|1|15|5103|2007-06-16 17:57:37.480457
19781|4|20|14|2012-03-29 21:46:45.154429
14909|4|20|14|2010-04-07 00:18:19.026147
14517|4|20|12|2008-04-28 18:00:53.961851
14885|1|1|11|2010-01-07 21:46:07.78672
1813|1|16|19|2007-06-16 17:57:37.480457
14693|1|2|18|2008-11-13 22:00:57.040708
2413|1|12|2|2007-06-16 17:57:37.480457
20021|1|8|4|2012-03-29 21:46:46.378339
14869|1|1|11|2010-01-07 21:46:07.78672
1573|4|18|34|2007-06-16 17:57:37.480457
1205|1|12|17|2007-06-16 17:57:37.480457
15557|4|18|42|2011-12-27 21:44:17.400017
19909|1|14|27|2012-03-29 21:46:45.607001
14389|1|14|16|2007-11-14 18:01:04.736149
20317|1|7|5110|2012-03-29 21:46:47.811724
1557|4|18|34|2007-06-16 17:57:37.480457
325|1|11|33|2007-06-16 17:57:37.480457
2165|1|14|27|2007-06-16 17:57:37.480457
2053|4|18|34|2007-06-16 17:57:37.480457
621|1|9|39|2007-06-16 17:57:37.480457
20493|4|20|14|2012-06-08 21:46:41.948568
1221|1|11|33|2007-06-16 17:57:37.480457
20181|1|13|5104|2012-03-29 21:46:47.266589
20141|1|9|39|2012-03-29 21:46:47.029917
19853|4|18|42|2012-03-29 21:46:45.409755
301|4|20|13|2007-06-16 17:57:37.480457
2141|1|12|1|2007-06-16 17:57:37.480457
19805|1|14|28|2012-03-29 21:46:45.242674
13293|1|9|40|2007-06-16 17:57:37.480457
20525|4|18|22|2012-08-22 21:47:03.182292
20629|1|14|28|2012-10-31 21:47:03.003081
14381|1|13|5104|2007-10-12 18:00:39.604448
1197|1|14|36|2007-06-16 17:57:37.480457
14813|1|12|47|2009-10-12 21:45:50.281108
125|1|12|2|2007-06-16 17:57:37.480457
14845|1|9|5105|2009-12-16 21:46:03.565299
20045|4|18|42|2012-03-29 21:46:46.569441
20101|4|18|43|2012-03-29 21:46:46.845387
14781|1|5|45|2009-06-30 22:01:00.059693
61|1|1|7|2007-06-16 17:57:37.480457
20349|1|10|37|2012-03-29 21:46:47.916398
15645|4|18|34|2012-01-17 21:45:00.059545
293|1|3|48|2007-06-16 17:57:37.480457
2501|1|11|32|2007-06-16 17:57:37.480457
20037|4|18|34|2012-03-29 21:46:46.490876
19669|1|8|4|2012-03-29 21:46:44.336153
20405|1|16|19|2012-03-29 21:46:48.11695
1829|1|12|1|2007-06-16 17:57:37.480457
357|1|9|5105|2007-06-16 17:57:37.480457
15077|1|15|5103|2011-01-25 21:45:57.873433
573|1|1|5|2007-06-16 17:57:37.480457
2045|1|9|5105|2007-06-16 17:57:37.480457
14357|1|8|4|2007-10-11 18:00:42.841689
19869|1|16|19|2012-03-29 21:46:45.464052
14717|1|7|5110|2009-01-14 22:00:59.311531
261|1|14|27|2007-06-16 17:57:37.480457
19765|1|8|4|2012-03-29 21:46:45.101396
20501|4|18|34|2012-07-06 21:46:57.821799
789|4|18|34|2007-06-16 17:57:37.480457
2037|1|13|20|2007-06-16 17:57:37.480457
20277|1|9|5105|2012-03-29 21:46:47.652621
445|1|13|9|2007-06-16 17:57:37.480457
453|1|13|5104|2007-06-16 17:57:37.480457
525|4|18|34|2007-06-16 17:57:37.480457
19661|1|12|2|2012-03-29 21:46:44.074273
15469|1|11|32|2011-05-06 21:44:47.867477
1245|1|11|30|2007-06-16 17:57:37.480457
14669|1|16|19|2008-10-15 22:00:49.696039
2461|1|13|9|2007-06-16 17:57:37.480457
14605|1|13|5104|2008-06-05 22:00:52.847902
853|1|8|10|2007-06-16 17:57:37.480457
19989|1|13|20|2012-03-29 21:46:46.199213
15029|1|12|2|2010-10-21 21:45:57.344669
269|4|18|42|2007-06-16 17:57:37.480457
14397|1|3|48|2007-12-14 18:00:46.629838
19917|1|9|5105|2012-03-29 21:46:45.666443
653|1|12|2|2007-06-16 17:57:37.480457
2445|1|2|18|2007-06-16 17:57:37.480457
19685|1|8|4|2012-03-29 21:46:44.569974
1285|1|9|40|2007-06-16 17:57:37.480457
14741|1|7|50|2009-03-16 22:00:53.358119
14749|4|20|15|2009-04-07 22:00:59.971992
20637|4|18|22|2012-11-14 21:47:13.03578
493|1|13|9|2007-06-16 17:57:37.480457
15581|1|1|5|2011-12-27 21:44:17.529797
19677|1|8|6|2012-03-29 21:46:44.460312
597|1|8|6|2007-06-16 17:57:37.480457
797|1|8|10|2007-06-16 17:57:37.480457
15517|1|13|5104|2011-12-27 21:44:16.748023
109|1|12|3|2007-06-16 17:57:37.480457
1581|4|18|34|2007-06-16 17:57:37.480457
14829|1|9|5105|2009-12-16 21:46:03.565299
19941|1|9|5105|2012-03-29 21:46:45.744869
20149|1|12|1|2012-03-29 21:46:47.103306
14541|1|1|7|2008-06-05 22:00:52.847902
14645|1|9|39|2008-09-04 22:00:51.390114
19797|1|14|16|2012-03-29 21:46:45.211747
957|1|14|28|2007-06-16 17:57:37.480457
15061|1|87|5112|2010-12-21 21:45:58.419569
20389|1|12|3|2012-03-29 21:46:48.055113
14613|1|13|5104|2008-06-16 22:00:54.777989
14917|1|13|9|2010-05-24 21:45:55.297067
15653|1|87|5112|2012-03-02 21:46:50.608951
20437|1|11|30|2012-03-29 21:46:48.227735
469|1|8|6|2007-06-16 17:57:37.480457
19973|1|1|8|2012-03-29 21:46:45.916592
14821|1|9|5105|2009-12-16 21:46:03.565299
37|1|8|4|2007-06-16 17:57:37.480457
15533|1|14|16|2011-12-27 21:44:17.142917
2293|1|8|4|2007-06-16 17:57:37.480457
19957|1|9|39|2012-03-29 21:46:45.812644
581|1|12|3|2007-06-16 17:57:37.480457
19717|4|20|15|2012-03-29 21:46:44.817858
13|1|11|32|2007-06-16 17:57:37.480457
20621|1|11|30|2012-10-16 21:46:49.472363
20189|1|16|19|2012-03-29 21:46:47.292518
19821|1|11|30|2012-03-29 21:46:45.29702
2325|1|1|8|2007-06-16 17:57:37.480457
14661|1|7|50|2008-09-17 22:00:54.592977
2109|1|6|5113|2007-06-16 17:57:37.480457
14701|1|8|4|2008-12-11 22:00:55.803878
20541|4|18|23|2012-10-04 21:46:47.605135
20157|1|16|19|2012-03-29 21:46:47.147732
2077|1|14|28|2007-06-16 17:57:37.480457
14589|1|1|5|2008-06-05 22:00:52.847902
14901|1|12|2|2010-03-11 21:46:05.872171
389|1|9|40|2007-06-16 17:57:37.480457
29|1|12|2|2007-06-16 17:57:37.480457
1229|1|11|32|2007-06-16 17:57:37.480457
19997|1|13|5104|2012-03-29 21:46:46.270618
19733|1|12|2|2012-03-29 21:46:44.964206
20469|1|6|5113|2012-03-29 21:46:48.353591
20301|1|2|46|2012-03-29 21:46:47.758422
69|4|20|13|2007-06-16 17:57:37.480457
1173|1|11|32|2007-06-16 17:57:37.480457
1541|1|8|4|2007-06-16 17:57:37.480457
15525|1|11|32|2011-12-27 21:44:16.958466
20373|1|1|7|2012-03-29 21:46:47.991201
189|1|11|26|2007-06-16 17:57:37.480457
2029|1|12|1|2007-06-16 17:57:37.480457
20429|1|13|9|2012-03-29 21:46:48.203419
901|1|2|18|2007-06-16 17:57:37.480457
14341|4|18|42|2007-08-31 18:00:51.014105
14573|1|14|28|2008-06-05 22:00:52.847902
20093|1|8|4|2012-03-29 21:46:46.758216
20077|4|20|14|2012-03-29 21:46:46.702848
20445|1|13|9|2012-03-29 21:46:48.255261
19877|1|11|33|2012-03-29 21:46:45.508703
19749|1|13|9|2012-03-29 21:46:45.018185
1837|1|12|2|2007-06-16 17:57:37.480457
629|1|12|2|2007-06-16 17:57:37.480457
1525|1|8|6|2007-06-16 17:57:37.480457
14405|1|13|20|2008-01-10 18:02:21.557983
15509|1|9|39|2011-11-01 21:44:20.465241
19925|1|14|28|2012-03-29 21:46:45.696706
20069|4|18|34|2012-03-29 21:46:46.670792
20341|4|20|15|2012-03-29 21:46:47.886344
15493|1|11|30|2011-08-05 21:44:44.264538
813|1|12|1|2007-06-16 17:57:37.480457
14805|1|87|5112|2009-10-05 21:45:47.72947
20085|4|20|13|2012-03-29 21:46:46.731988
14509|1|11|31|2008-03-27 18:07:03.989848
14877|1|1|11|2010-01-07 21:46:07.78672
20013|1|13|9|2012-03-29 21:46:46.33166
14973|1|11|30|2010-08-17 21:45:55.582695
14837|1|9|40|2009-12-16 21:46:03.565299
309|1|17|5111|2007-06-16 17:57:37.480457
2149|4|20|13|2007-06-16 17:57:37.480457
20509|1|12|1|2012-07-26 21:46:46.847264
14333|1|6|5113|2007-08-24 18:00:46.854197
669|1|12|17|2007-06-16 17:57:37.480457
20285|1|5|45|2012-03-29 21:46:47.691807
237|1|11|30|2007-06-16 17:57:37.480457
549|4|18|43|2007-06-16 17:57:37.480457
14533|1|3|48|2008-05-29 22:00:50.445361
19893|1|11|32|2012-03-29 21:46:45.558161
20261|1|2|18|2012-03-29 21:46:47.576788
15477|1|14|27|2011-05-25 21:44:47.048349
1565|4|18|34|2007-06-16 17:57:37.480457
2013|1|9|40|2007-06-16 17:57:37.480457
15629|4|18|42|2012-01-17 21:45:00.00899
429|1|8|4|2007-06-16 17:57:37.480457
1533|1|13|5104|2007-06-16 17:57:37.480457
14413|1|3|48|2008-02-15 18:00:49.25737
1213|1|11|32|2007-06-16 17:57:37.480457
1293|1|9|39|2007-06-16 17:57:37.480457
20061|4|18|34|2012-03-29 21:46:46.644644
19693|1|1|7|2012-03-29 21:46:44.656383
533|4|18|22|2007-06-16 17:57:37.480457
2373|1|9|39|2007-06-16 17:57:37.480457
14709|1|7|5110|2009-01-14 22:00:57.696075
589|1|8|6|2007-06-16 17:57:37.480457
19725|1|12|1|2012-03-29 21:46:44.864344
20461|1|7|5110|2012-03-29 21:46:48.324306
941|4|20|13|2007-06-16 17:57:37.480457
14925|1|11|30|2010-06-15 21:45:57.255963
2357|1|14|16|2007-06-16 17:57:37.480457
1845|1|12|2|2007-06-16 17:57:37.480457
20245|1|13|9|2012-03-29 21:46:47.524676
245|1|11|30|2007-06-16 17:57:37.480457
14597|1|1|11|2008-06-05 22:00:52.847902
14965|4|20|13|2010-07-22 21:45:56.552415
20237|1|13|20|2012-03-29 21:46:47.500048
